Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	275	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	208	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	193	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	1	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	23	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	101	242	0	0	0	0	3	0	1
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-domain.json	910	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2237	2	0	13	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	34	448	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	2161	3	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3419	3	0	128	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	341	549	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8662	3	0	82	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	308	352	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConsentModule.json	6682	3	0	54	0	0	0	0	0	66	0	0	0	0	0	0	0	3	0	0	341	698	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	24136	6	0	83	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	483	539	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	10965	4	0	19	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	234	189	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	6392	4	0	39	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	217	226	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	9557	3	0	50	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	458	500	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-Created.json	1935	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	31	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	7123	3	0	24	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	182	130	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	4238	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	73	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExternalProperty.json	4555	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	82	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	7283	3	0	15	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	138	151	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2483	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	3	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	149	241	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2488	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Position.json	2116	3	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Property.json	4300	3	0	16	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	76	102	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Provenance.json	1629	3	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	159	298	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2321	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2340	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2283	3	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2495	2	0	10	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	3088	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	2144	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	71	112	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	5	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	509	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	666	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	4	474	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	471	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
/input/includes/artifacts-table-generator.html	1449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3670	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForTemplate-notes.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Suche.md	363	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-GetAllConsentedIdsFor-notes.md	702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Extensions.md	1126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ExchangeFormatDefinition-intro.md	58	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-GetAllConsentedIdsFor-intro.md	463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForDomain-notes.md	1739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Terminologie.md	162	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllPolicyStatesForPerson-notes.md	552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsent-notes.md	524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentQualityControl-intro.md	73	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForPerson-notes.md	544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2230	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForTemplate-intro.md	222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentTemplate-intro.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsentOptOut-intro.md	882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentPolicyStatesForPerson-intro.md	143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentDomain-notes.md	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-IsConsented-intro.md	472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllPolicyStatesForPerson-intro.md	144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentDomain-intro.md	975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/konfig.md	26316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-IsConsented-notes.md	834	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Consent-intro.md	93	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/BeschreibungBallotGics.md	3396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentPolicy-intro.md	936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-Suche.md	3218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Consent-Suche.md	10947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Operations.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentModule-intro.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Mitgeltend.md	2600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentPolicyStatesForPerson-notes.md	712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Allgemein.md	4073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForDomain-intro.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForPerson-intro.md	144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentConsentForPersonAndTemplate-notes.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsentOptOut-notes.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsent-intro.md	5741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentConsentForPersonAndTemplate-intro.md	227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
